name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Bangladesh,2022-06-11,33.0,29.0,30.6,38.1,32.8,35.4,23.5,66.3,2.6,100,33.33,rain,0,0,46.1,27.7,174.1,1001.5,82.6,4.0,233.8,20.2,8,75.0,2022-06-11T05:10:54,2022-06-11T18:45:17,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
Bangladesh,2022-06-12,34.1,29.0,31.6,43.5,34.5,38.4,24.9,68.2,5.0,100,25.0,rain,0,0,45.0,27.7,176.3,1002.4,81.0,4.0,210.8,18.3,7,60.0,2022-06-12T05:10:57,2022-06-12T18:45:38,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
Bangladesh,2022-06-13,34.0,30.0,31.5,42.0,35.1,38.1,24.7,67.3,1.9,100,37.5,rain,0,0,43.9,27.7,175.9,1003.2,89.1,4.0,204.8,17.8,7,75.0,2022-06-13T05:11:02,2022-06-13T18:45:58,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
Bangladesh,2022-06-14,34.0,28.0,31.0,45.3,31.9,37.4,24.7,69.6,9.4,100,29.17,rain,0,0,45.0,27.7,169.8,1003.0,89.1,4.0,171.2,14.8,6,60.0,2022-06-14T05:11:07,2022-06-14T18:46:17,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
Bangladesh,2022-06-15,33.0,27.0,29.8,42.1,29.6,34.3,23.5,69.2,26.4,100,58.33,rain,0,0,49.3,27.7,179.6,1002.8,87.5,4.0,182.1,15.8,7,60.0,2022-06-15T05:11:14,2022-06-15T18:46:35,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
Bangladesh,2022-06-16,32.0,28.0,30.3,39.2,30.7,35.8,24.2,70.3,18.3,100,83.33,rain,0,0,45.0,27.7,173.5,1003.8,89.6,4.0,133.5,11.5,6,60.0,2022-06-16T05:11:22,2022-06-16T18:46:53,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2022-06-17,29.0,24.0,26.8,34.5,24.0,29.3,23.9,84.8,18.2,100,87.5,rain,0,0,43.2,33.5,181.9,1004.0,92.5,3.3,84.3,7.2,3,60.0,2022-06-17T05:11:30,2022-06-17T18:47:10,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2022-06-18,29.0,24.0,26.4,35.6,24.0,29.0,23.6,84.7,52.0,100,83.33,rain,0,0,43.2,35.3,196.1,1003.8,94.6,3.8,71.5,6.2,3,30.0,2022-06-18T05:11:40,2022-06-18T18:47:26,0.63,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2022-06-19,32.0,27.0,28.8,39.2,29.2,32.7,23.3,72.5,54.0,100,100.0,rain,0,0,33.5,24.1,199.7,1003.1,89.1,4.0,98.6,8.5,4,30.0,2022-06-19T05:11:50,2022-06-19T18:47:41,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2022-06-20,32.0,27.0,28.8,39.2,29.2,33.0,23.7,74.1,31.2,100,95.83,rain,0,0,30.2,25.9,193.4,1001.5,89.1,4.0,100.1,8.7,4,30.0,2022-06-20T05:12:01,2022-06-20T18:47:55,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2022-06-21,30.0,27.0,28.6,35.1,29.2,32.5,23.5,73.9,6.5,100,66.67,rain,0,0,32.4,22.3,162.3,1000.9,89.1,4.0,178.7,15.5,7,10.0,2022-06-21T05:12:14,2022-06-21T18:48:09,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2022-06-22,32.0,27.0,29.5,37.9,30.1,34.1,23.8,71.6,7.7,100,66.67,rain,0,0,32.0,18.4,169.7,1003.5,76.3,4.0,216.8,18.7,8,30.0,2022-06-22T05:12:27,2022-06-22T18:48:21,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2022-06-23,32.0,28.0,29.6,39.2,31.9,34.9,24.4,73.8,1.1,100,29.17,rain,0,0,32.0,22.3,163.1,1004.7,81.0,4.0,174.6,15.2,5,10.0,2022-06-23T05:12:41,2022-06-23T18:48:33,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2022-06-24,35.0,28.0,31.0,45.3,31.3,37.3,24.6,69.4,2.2,100,37.5,rain,0,0,35.6,22.3,157.8,1003.5,84.2,4.0,212.3,18.4,8,30.0,2022-06-24T05:12:55,2022-06-24T18:48:43,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2022-06-25,34.0,27.0,30.3,43.5,29.6,35.8,24.1,69.8,8.8,100,37.5,rain,0,0,36.4,22.3,148.9,1002.5,66.3,4.0,189.4,16.4,8,30.0,2022-06-25T05:13:11,2022-06-25T18:48:53,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
Bangladesh,2022-06-26,33.0,28.0,30.5,38.1,31.3,35.0,23.2,65.4,2.0,100,54.17,rain,0,0,33.5,27.7,168.1,1004.0,84.2,4.0,218.1,19.0,8,10.0,2022-06-26T05:13:27,2022-06-26T18:49:01,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2022-06-27,34.0,29.0,31.6,42.0,33.6,37.8,24.3,65.7,1.0,100,29.17,rain,0,0,29.2,25.9,187.3,1004.9,72.8,4.0,249.6,21.5,8,30.0,2022-06-27T05:13:44,2022-06-27T18:49:09,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
Bangladesh,2022-06-28,33.0,29.0,30.6,42.1,33.6,36.6,24.5,70.4,5.2,100,54.17,rain,0,0,33.5,25.9,185.8,1003.5,79.4,4.0,209.9,18.1,8,30.0,2022-06-28T05:14:02,2022-06-28T18:49:15,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
Bangladesh,2022-06-29,33.0,28.0,29.5,40.7,31.3,35.3,24.8,76.1,11.0,100,45.83,rain,0,0,33.1,22.3,168.3,1002.0,89.1,3.9,153.8,13.3,5,30.0,2022-06-29T05:14:21,2022-06-29T18:49:21,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
Bangladesh,2022-06-30,29.0,27.0,28.0,35.6,30.1,32.9,25.2,84.5,10.7,100,91.67,rain,0,0,27.7,18.4,144.1,1001.6,95.0,4.0,109.5,9.4,6,30.0,2022-06-30T05:14:40,2022-06-30T18:49:25,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2022-07-01,32.1,28.0,29.8,39.3,31.9,35.7,25.0,75.7,3.2,100,58.33,rain,0,0,31.0,18.4,156.0,1000.5,82.7,4.0,132.8,11.4,6,30.0,2022-07-01T05:15:00,2022-07-01T18:49:28,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2022-07-02,34.1,28.0,31.2,43.1,31.9,36.6,23.9,65.9,1.5,100,33.33,rain,0,0,31.3,22.3,135.8,999.2,72.1,4.0,230.9,20.0,8,30.0,2022-07-02T05:15:20,2022-07-02T18:49:30,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41929099999,41922099999,41939099999"
Bangladesh,2022-07-03,34.1,28.0,30.7,44.0,31.9,37.0,24.8,71.0,3.2,100,29.17,rain,0,0,33.1,24.1,162.8,1000.2,81.0,4.0,176.6,15.3,6,30.0,2022-07-03T05:15:41,2022-07-03T18:49:31,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41923099999,41922099999"
Bangladesh,2022-07-04,34.0,28.1,30.3,42.0,31.4,35.9,24.4,71.2,3.5,100,58.33,rain,0,0,26.6,18.4,170.1,999.8,72.8,4.1,222.7,19.4,8,30.0,2022-07-04T05:16:02,2022-07-04T18:49:31,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999"
Bangladesh,2022-07-05,34.0,28.0,30.8,43.5,31.9,36.9,24.6,70.2,2.6,100,29.17,rain,0,0,36.4,18.4,130.3,1000.0,72.5,4.1,250.5,21.4,9,30.0,2022-07-05T05:16:24,2022-07-05T18:49:30,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
Bangladesh,2022-07-06,33.0,26.0,28.9,43.8,26.0,34.4,25.4,81.9,4.2,100,62.5,rain,0,0,36.7,20.5,103.0,1003.6,87.9,3.7,155.5,13.4,7,30.0,2022-07-06T05:16:47,2022-07-06T18:49:27,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
Bangladesh,2022-07-07,33.0,28.0,30.8,39.3,32.7,36.8,24.7,70.5,0.8,100,33.33,rain,0,0,28.4,18.4,164.0,1004.3,59.2,4.1,252.3,21.8,8,30.0,2022-07-07T05:17:10,2022-07-07T18:49:24,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41922099999,41939099999"
Bangladesh,2022-07-08,33.0,28.8,30.5,41.8,33.6,36.1,24.2,69.4,0.7,100,29.17,rain,0,0,29.9,18.4,156.9,1002.8,63.2,4.1,213.1,18.4,7,30.0,2022-07-08T05:17:33,2022-07-08T18:49:19,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41922099999,41939099999"
Bangladesh,2022-07-09,35.1,28.0,31.6,46.7,31.9,37.9,24.5,66.9,0.4,100,8.33,rain,0,0,34.9,18.4,134.7,1001.0,53.5,4.1,250.4,21.6,8,10.0,2022-07-09T05:17:57,2022-07-09T18:49:13,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VGHS,41923099999,41929099999,41922099999"
Bangladesh,2022-07-10,34.0,28.0,30.8,40.6,31.3,36.1,23.9,67.0,1.0,100,25.0,rain,0,0,38.2,19.5,152.2,1000.3,55.5,4.1,260.4,22.5,8,30.0,2022-07-10T05:18:21,2022-07-10T18:49:06,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-07-11,34.0,28.7,31.3,42.0,33.6,37.9,24.8,68.7,1.8,100,37.5,rain,0,0,38.2,29.5,130.7,1001.3,68.0,4.2,222.4,19.4,8,30.0,2022-07-11T05:18:46,2022-07-11T18:48:57,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41922099999"
Bangladesh,2022-07-12,35.0,28.0,31.3,43.3,31.3,36.5,23.7,64.8,0.1,100,4.17,rain,0,0,40.7,22.3,137.1,1000.4,54.4,4.1,253.0,22.0,8,10.0,2022-07-12T05:19:11,2022-07-12T18:48:47,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VGHS,41923099999,41929099999,41922099999,41939099999"
Bangladesh,2022-07-13,35.0,28.1,32.0,42.0,32.1,37.8,24.0,63.3,0.4,100,12.5,rain,0,0,36.4,18.4,126.9,1015.5,61.4,4.0,262.1,22.7,8,30.0,2022-07-13T05:19:36,2022-07-13T18:48:37,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
Bangladesh,2022-07-14,35.0,29.0,32.1,41.9,32.8,37.5,23.5,61.3,0.8,100,16.67,rain,0,0,38.2,22.3,137.5,998.9,62.6,4.0,266.9,23.1,8,30.0,2022-07-14T05:20:01,2022-07-14T18:48:25,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41941099999,41922099999"
Bangladesh,2022-07-15,34.0,28.8,31.8,40.7,34.5,38.5,24.7,66.8,7.7,100,41.67,rain,0,0,42.1,18.4,131.5,1000.5,76.4,4.0,240.4,20.8,8,30.0,2022-07-15T05:20:27,2022-07-15T18:48:11,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-07-16,34.0,29.0,31.7,40.6,33.6,37.8,24.3,65.2,0.5,100,16.67,rain,0,0,41.8,22.3,144.1,1001.9,74.7,4.1,247.4,21.4,8,30.0,2022-07-16T05:20:53,2022-07-16T18:47:57,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41923099999,41922099999"
Bangladesh,2022-07-17,34.4,28.8,31.3,42.1,33.6,37.4,24.3,66.9,0.9,100,16.67,rain,0,0,41.4,22.3,147.0,1004.0,76.9,4.1,235.7,20.5,9,30.0,2022-07-17T05:21:19,2022-07-17T18:47:41,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VGHS,41923099999,41922099999"
Bangladesh,2022-07-18,34.0,29.0,31.2,45.3,33.6,37.7,24.8,69.3,1.8,100,37.5,rain,0,0,34.9,22.3,160.7,1003.8,80.4,4.1,194.1,16.8,7,10.0,2022-07-18T05:21:45,2022-07-18T18:47:24,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41922099999,41939099999"
Bangladesh,2022-07-19,33.0,28.4,30.8,42.1,32.8,37.4,24.9,70.9,3.4,100,54.17,rain,0,0,36.7,27.7,183.3,1001.7,84.8,4.1,177.3,15.2,7,30.0,2022-07-19T05:22:11,2022-07-19T18:47:06,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41929099999,41922099999,41939099999"
Bangladesh,2022-07-20,30.8,28.0,29.2,37.8,32.6,34.5,24.6,76.5,19.1,100,70.83,rain,0,0,34.6,20.4,163.9,1001.8,87.2,4.1,180.3,15.7,7,10.0,2022-07-20T05:22:38,2022-07-20T18:46:47,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-07-21,33.0,28.0,30.7,40.7,32.3,37.2,25.1,72.6,5.0,100,54.17,rain,0,0,26.6,16.5,151.0,1002.8,86.6,4.0,185.3,15.9,6,30.0,2022-07-21T05:23:05,2022-07-21T18:46:26,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2022-07-22,34.7,28.0,31.3,45.9,31.6,37.4,24.5,67.7,0.2,100,8.33,rain,0,0,29.5,14.8,120.5,1003.5,84.3,5.0,191.6,16.6,6,30.0,2022-07-22T05:23:31,2022-07-22T18:46:04,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VGHS,41923099999,41929099999,remote,41922099999"
Bangladesh,2022-07-23,34.0,29.0,31.4,42.0,33.6,37.0,24.0,65.5,7.3,100,50.0,rain,0,0,36.7,25.8,172.1,1003.7,85.1,4.0,225.5,19.4,9,30.0,2022-07-23T05:23:58,2022-07-23T18:45:41,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
Bangladesh,2022-07-24,31.0,27.0,28.5,36.5,29.6,32.5,23.7,75.7,18.0,100,100.0,rain,0,0,28.8,22.5,142.1,1005.9,90.5,3.8,98.1,8.4,4,10.0,2022-07-24T05:24:25,2022-07-24T18:45:17,0.85,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2022-07-25,31.0,27.0,28.4,37.7,29.6,32.7,24.2,78.0,3.6,100,66.67,rain,0,0,26.6,18.4,154.5,1007.9,91.4,4.0,144.4,12.6,6,10.0,2022-07-25T05:24:51,2022-07-25T18:44:52,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2022-07-26,31.0,27.0,28.5,37.7,29.6,32.9,24.2,77.8,19.1,100,87.5,rain,0,0,19.4,16.5,158.3,1008.7,81.8,4.0,103.4,8.9,4,10.0,2022-07-26T05:25:18,2022-07-26T18:44:25,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2022-07-27,33.0,28.0,30.6,39.3,31.3,35.8,23.9,67.8,4.2,100,41.67,rain,0,0,18.0,14.8,197.5,1007.3,72.1,4.0,218.4,18.9,7,10.0,2022-07-27T05:25:45,2022-07-27T18:43:58,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41922099999"
Bangladesh,2022-07-28,34.0,28.0,30.5,42.0,32.3,36.2,24.4,70.5,0.6,100,16.67,rain,0,0,22.3,18.4,252.1,1007.3,88.8,4.0,194.6,16.6,7,30.0,2022-07-28T05:26:12,2022-07-28T18:43:29,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
Bangladesh,2022-07-29,34.0,28.0,31.0,43.5,31.9,37.9,25.1,71.2,1.7,100,45.83,rain,0,0,23.4,13.2,182.5,1006.1,68.8,4.0,237.7,20.6,7,30.0,2022-07-29T05:26:38,2022-07-29T18:42:59,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
Bangladesh,2022-07-30,33.0,28.0,30.5,43.0,31.9,36.5,24.7,71.7,0.6,100,25.0,rain,0,0,23.8,13.1,226.1,1004.4,71.9,4.0,209.5,18.0,7,30.0,2022-07-30T05:27:05,2022-07-30T18:42:28,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
Bangladesh,2022-07-31,32.0,28.0,30.1,39.2,31.3,35.7,24.4,71.5,0.7,100,20.83,rain,0,0,31.3,20.4,185.0,1002.6,80.2,3.9,194.2,16.7,6,30.0,2022-07-31T05:27:31,2022-07-31T18:41:56,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
Bangladesh,2022-08-01,32.5,27.5,29.4,39.9,30.7,34.4,24.2,74.0,8.9,100,62.5,rain,0,0,29.5,25.0,149.0,1002.9,89.3,4.0,161.2,13.9,7,30.0,2022-08-01T05:27:58,2022-08-01T18:41:22,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2022-08-02,31.0,27.5,29.4,37.7,31.0,34.4,24.2,73.6,6.9,100,62.5,rain,0,0,20.2,13.8,99.6,1002.2,89.1,4.0,167.2,14.3,7,30.0,2022-08-02T05:28:24,2022-08-02T18:40:48,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2022-08-03,34.0,28.0,30.3,43.5,31.6,36.7,25.0,73.6,13.5,100,66.67,rain,0,0,21.6,16.6,142.4,1003.4,90.2,4.0,125.5,10.8,5,30.0,2022-08-03T05:28:50,2022-08-03T18:40:13,0.19,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2022-08-04,31.5,27.0,29.1,38.5,30.1,34.1,24.4,76.3,3.7,100,70.83,rain,0,0,27.4,17.4,108.0,1004.0,82.2,4.0,175.6,15.2,7,30.0,2022-08-04T05:29:16,2022-08-04T18:39:36,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
Bangladesh,2022-08-05,34.5,29.0,31.2,42.1,33.6,37.2,24.4,67.9,5.3,100,33.33,rain,0,0,24.8,14.8,145.7,1001.9,55.0,4.0,200.7,17.1,7,30.0,2022-08-05T05:29:42,2022-08-05T18:38:58,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41922099999"
Bangladesh,2022-08-06,34.0,27.0,30.2,41.2,30.6,35.2,24.0,69.9,5.3,100,41.67,rain,0,0,27.7,13.6,128.6,1000.3,76.9,3.8,140.3,12.1,7,30.0,2022-08-06T05:30:07,2022-08-06T18:38:20,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
Bangladesh,2022-08-07,35.0,28.0,31.4,42.0,31.9,37.0,24.1,65.9,0.1,100,4.17,rain,0,0,28.1,14.8,131.5,999.5,75.8,4.0,254.2,22.0,8,30.0,2022-08-07T05:30:33,2022-08-07T18:37:40,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VGHS,41922099999"
Bangladesh,2022-08-08,34.0,28.0,31.0,43.5,32.0,37.3,24.6,69.4,1.1,100,45.83,rain,0,0,40.3,22.3,127.2,999.1,77.5,4.0,222.6,19.1,8,30.0,2022-08-08T05:30:58,2022-08-08T18:37:00,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999"
Bangladesh,2022-08-09,33.4,27.0,30.2,40.6,29.8,35.4,24.1,70.6,3.0,100,33.33,rain,0,0,54.4,28.2,120.9,1000.1,68.3,4.0,216.4,18.7,8,10.0,2022-08-09T05:31:23,2022-08-09T18:36:18,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-08-10,31.0,27.0,29.1,37.7,30.1,33.9,24.3,75.5,1.0,100,25.0,rain,0,0,58.0,24.9,109.3,1000.0,80.6,4.1,175.4,15.1,6,10.0,2022-08-10T05:31:48,2022-08-10T18:35:36,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-08-11,33.0,27.4,30.0,38.1,30.2,34.0,22.9,66.4,5.6,100,54.17,rain,0,0,51.5,23.3,130.4,1001.4,80.1,4.1,143.9,12.5,7,10.0,2022-08-11T05:32:12,2022-08-11T18:34:52,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41929099999,41922099999"
Bangladesh,2022-08-12,34.0,27.0,30.0,40.7,29.6,34.5,23.5,69.0,2.2,100,45.83,rain,0,0,30.6,14.9,129.3,1000.6,69.4,4.0,209.8,17.9,8,10.0,2022-08-12T05:32:37,2022-08-12T18:34:08,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41922099999,41939099999"
Bangladesh,2022-08-13,33.5,27.0,29.5,42.0,30.1,34.6,24.5,75.0,2.6,100,37.5,rain,0,0,43.6,20.2,111.6,999.8,86.4,4.1,164.2,14.2,6,30.0,2022-08-13T05:33:01,2022-08-13T18:33:23,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-08-14,29.0,27.0,27.9,35.7,30.1,32.0,24.4,81.4,4.0,100,54.17,rain,0,0,56.9,28.7,119.1,1003.6,81.8,4.0,154.3,13.3,7,10.0,2022-08-14T05:33:25,2022-08-14T18:32:37,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-08-15,34.0,27.0,30.1,42.0,30.1,35.1,24.0,70.8,2.1,100,50.0,rain,0,0,40.3,20.4,157.3,1006.9,77.0,4.0,196.3,16.9,8,30.0,2022-08-15T05:33:49,2022-08-15T18:31:50,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41929099999,41922099999,41939099999"
Bangladesh,2022-08-16,34.0,27.8,30.8,40.6,31.3,35.7,23.5,65.5,1.3,100,37.5,rain,0,0,24.1,15.6,211.8,1005.4,73.9,4.0,224.8,19.3,8,30.0,2022-08-16T05:34:13,2022-08-16T18:31:02,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999"
Bangladesh,2022-08-17,32.5,29.0,30.6,40.0,33.6,36.8,24.7,70.7,1.8,100,37.5,rain,0,0,19.4,118.4,355.7,1002.5,73.1,4.0,242.5,20.9,8,30.0,2022-08-17T05:34:36,2022-08-17T18:30:13,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41929099999,41923099999,41922099999,41939099999"
Bangladesh,2022-08-18,35.8,29.0,32.0,45.6,34.5,39.9,25.6,69.9,6.5,100,20.83,rain,0,0,31.0,24.2,343.1,998.9,61.5,4.1,283.0,24.3,9,30.0,2022-08-18T05:34:59,2022-08-18T18:29:24,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VGHS,41941099999,41923099999,41922099999"
Bangladesh,2022-08-19,33.1,26.7,30.0,40.7,29.8,35.1,24.2,72.1,6.2,100,29.17,rain,0,0,58.0,32.2,115.8,1000.8,88.9,4.0,163.4,14.1,7,10.0,2022-08-19T05:35:22,2022-08-19T18:28:34,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999"
Bangladesh,2022-08-20,33.1,27.0,30.2,39.4,29.9,35.4,24.1,70.6,2.1,100,45.83,rain,0,0,48.2,23.3,133.8,1002.6,79.7,6.7,206.5,17.9,8,30.0,2022-08-20T05:35:45,2022-08-20T18:27:43,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,remote,41922099999"
Bangladesh,2022-08-21,34.0,28.0,30.8,40.6,31.3,36.0,23.8,66.9,0.6,100,16.67,rain,0,0,31.3,14.9,133.8,1002.1,69.6,4.1,215.9,18.7,8,30.0,2022-08-21T05:36:07,2022-08-21T18:26:51,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41923099999,41922099999"
Bangladesh,2022-08-22,34.2,29.1,30.9,42.5,34.2,37.1,24.6,69.3,0.7,100,29.17,rain,0,0,21.2,15.5,186.2,1000.9,74.3,4.1,246.0,21.1,8,30.0,2022-08-22T05:36:30,2022-08-22T18:25:59,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41923099999,41922099999"
